industry;work_industry
FinTech & Banking;FinTech
EdTech;EdTech
FoodTech;FoodTech
AgroTech;AgroTech
E-commerce & Retail;E-commerce
Telecom;Telecom
Manufacturing;Промышленность
Government & Public Sector;Гос
